Web Search interest: magicka 2 steam
Worldwide May-Jun 2015

Interest over time
Week,magicka 2 steam
2015-05-03 - 2015-05-09,0
2015-05-10 - 2015-05-16,0
2015-05-17 - 2015-05-23,0
2015-05-24 - 2015-05-30,100
2015-05-31 - 2015-06-06,45
2015-06-07 - 2015-06-13,46
2015-06-14 - 2015-06-20,0
2015-06-21 - 2015-06-27,0
2015-06-28 - 2015-07-04,0









