Web Search interest: league of legends world championship
Worldwide Sep-Oct 2014

Interest over time
Day,league of legends world championship
2014-09-01,7
2014-09-02,8
2014-09-03,6
2014-09-04,8
2014-09-05,11
2014-09-06,8
2014-09-07,10
2014-09-08,21
2014-09-09,16
2014-09-10,8
2014-09-11,7
2014-09-12,7
2014-09-13,9
2014-09-14,8
2014-09-15,9
2014-09-16,12
2014-09-17,23
2014-09-18,73
2014-09-19,57
2014-09-20,48
2014-09-21,54
2014-09-22,26
2014-09-23,17
2014-09-24,20
2014-09-25,37
2014-09-26,39
2014-09-27,42
2014-09-28,42
2014-09-29,18
2014-09-30,11
2014-10-01,9
2014-10-02,15
2014-10-03,28
2014-10-04,33
2014-10-05,26
2014-10-06,21
2014-10-07,10
2014-10-08,8
2014-10-09,8
2014-10-10,10
2014-10-11,26
2014-10-12,26
2014-10-13,10
2014-10-14,8
2014-10-15,7
2014-10-16,9
2014-10-17,12
2014-10-18,24
2014-10-19,100
2014-10-20,27
2014-10-21,10
2014-10-22,8
2014-10-23,6
2014-10-24,5
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,0


Top regions for league of legends world championship
Region,league of legends world championship
United States,100





Top searches for league of legends world championship
world championship 2014,100






