Web Search interest: league of legends championship schedule
Worldwide Sep-Oct 2014

Interest over time
Week,league of legends championship schedule
2014-09-07 - 2014-09-13,36
2014-09-14 - 2014-09-20,100
2014-09-21 - 2014-09-27,67
2014-09-28 - 2014-10-04,50
2014-10-05 - 2014-10-11,49
2014-10-12 - 2014-10-18,38
2014-10-19 - 2014-10-25,0
2014-10-26 - 2014-11-01,0









