Web Search interest: lol team
Worldwide Jan-Feb 2012

Interest over time
Day,lol team
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,60
2012-01-06,81
2012-01-07,57
2012-01-08,57
2012-01-09,57
2012-01-10,57
2012-01-11,57
2012-01-12,85
2012-01-13,74
2012-01-14,74
2012-01-15,76
2012-01-16,79
2012-01-17,81
2012-01-18,83
2012-01-19,66
2012-01-20,100
2012-01-21,97
2012-01-22,97
2012-01-23,56
2012-01-24,56
2012-01-25,59
2012-01-26,61
2012-01-27,63
2012-01-28,59
2012-01-29,59
2012-01-30,59
2012-01-31,59
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,68
2012-02-10,75
2012-02-11,82
2012-02-12,69
2012-02-13,79
2012-02-14,81
2012-02-15,82
2012-02-16,59
2012-02-17,59
2012-02-18,63
2012-02-19,67
2012-02-20,68
2012-02-21,85
2012-02-22,71
2012-02-23,71
2012-02-24,66
2012-02-25,80
2012-02-26,75
2012-02-27,0
2012-02-28,0
2012-02-29,0









