Web Search interest: overwatch beta key
Worldwide Sep-Oct 2015

Interest over time
Week,overwatch beta key
2015-09-06 - 2015-09-12,3
2015-09-13 - 2015-09-19,3
2015-09-20 - 2015-09-26,3
2015-09-27 - 2015-10-03,3
2015-10-04 - 2015-10-10,3
2015-10-11 - 2015-10-17,5
2015-10-18 - 2015-10-24,6
2015-10-25 - 2015-10-31,100









