Web Search interest: smite gods
Worldwide Jul-Aug 2014

Interest over time
Day,smite gods
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,74
2014-07-05,62
2014-07-06,62
2014-07-07,62
2014-07-08,62
2014-07-09,66
2014-07-10,77
2014-07-11,88
2014-07-12,76
2014-07-13,71
2014-07-14,71
2014-07-15,66
2014-07-16,70
2014-07-17,75
2014-07-18,79
2014-07-19,83
2014-07-20,87
2014-07-21,62
2014-07-22,62
2014-07-23,81
2014-07-24,59
2014-07-25,72
2014-07-26,85
2014-07-27,98
2014-07-28,91
2014-07-29,100
2014-07-30,68
2014-07-31,67
2014-08-01,75
2014-08-02,84
2014-08-03,87
2014-08-04,89
2014-08-05,71
2014-08-06,71
2014-08-07,76
2014-08-08,81
2014-08-09,86
2014-08-10,60
2014-08-11,60
2014-08-12,60
2014-08-13,58
2014-08-14,85
2014-08-15,86
2014-08-16,88
2014-08-17,89
2014-08-18,67
2014-08-19,61
2014-08-20,61
2014-08-21,0
2014-08-22,0
2014-08-23,0
2014-08-24,0
2014-08-25,0
2014-08-26,0
2014-08-27,73
2014-08-28,59
2014-08-29,59
2014-08-30,67
2014-08-31,67



Top searches for smite gods
best smite gods,100






