Web Search interest: smite tier list
Worldwide May-Jun 2015

Interest over time
Week,smite tier list
2015-05-03 - 2015-05-09,63
2015-05-10 - 2015-05-16,76
2015-05-17 - 2015-05-23,96
2015-05-24 - 2015-05-30,79
2015-05-31 - 2015-06-06,100
2015-06-07 - 2015-06-13,65
2015-06-14 - 2015-06-20,69
2015-06-21 - 2015-06-27,85
2015-06-28 - 2015-07-04,88









