Web Search interest: dota 2 arc warden
Worldwide Nov-Dec 2015

Interest over time
Week,dota 2 arc warden
2015-11-01 - 2015-11-07,0
2015-11-08 - 2015-11-14,3
2015-11-15 - 2015-11-21,3
2015-11-22 - 2015-11-28,3
2015-11-29 - 2015-12-05,3
2015-12-06 - 2015-12-12,3
2015-12-13 - 2015-12-19,100
2015-12-20 - 2015-12-26,35









